,workload,strategy,task,time
292,RBT,TypeBasedDepth4Generator,"RBT,insert_2,test_prop_InsertInsert",0.003807999999999
293,RBT,TypeBasedDepth4Generator,"RBT,insert_2,test_prop_InsertModel",0.008504
294,RBT,TypeBasedDepth4Generator,"RBT,insert_2,test_prop_InsertPost",0.030323000000000003
295,RBT,TypeBasedDepth4Generator,"RBT,insert_3,test_prop_InsertDelete",0.087598
296,RBT,TypeBasedDepth4Generator,"RBT,insert_3,test_prop_InsertInsert",0.004575
297,RBT,TypeBasedDepth4Generator,"RBT,insert_3,test_prop_InsertModel",0.012088999999999999
298,RBT,TypeBasedDepth4Generator,"RBT,insert_3,test_prop_InsertPost",0.262249
299,RBT,TypeBasedDepth4Generator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
300,RBT,TypeBasedDepth4Generator,"RBT,miscolor_insert,test_prop_InsertValid",0.005104
301,RBT,TypeBasedDepth4Generator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
302,RBT,TypeBasedDepth4Generator,"RBT,miscolordelete,test_prop_DeleteValid",0.025398
303,RBT,TypeBasedDepth4Generator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.079841
304,RBT,TypeBasedDepth4Generator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.013892999999999999
305,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
306,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_DeleteInsert",13.939857
307,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_DeleteModel",60.0
308,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_DeletePost",60.0
309,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_DeleteValid",60.0
310,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_InsertDelete",21.588337
311,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_InsertInsert",0.18698
312,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_InsertModel",3.047834
313,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_InsertPost",53.031169999999996
314,RBT,TypeBasedDepth4Generator,"RBT,swap_ad,test_prop_InsertValid",3.547941
315,RBT,TypeBasedGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
316,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteDelete",1.127146
317,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.002754
318,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteModel",0.060738999999999994
319,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeletePost",1.835464
320,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_InsertDelete",0.09958499999999901
321,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.007396
322,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertInsert",0.0009500000000000001
323,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertModel",0.00099
324,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertPost",0.004452
325,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.0025830000000000002
326,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertDelete",0.018361000000000002
327,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0009699999999990001
328,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertModel",0.001431
329,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertPost",0.0042580000000000005
330,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertDelete",0.08262499999999999
331,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertInsert",0.0022129999999999997
332,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertModel",0.003957
333,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertPost",0.081151
334,RBT,TypeBasedGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
335,RBT,TypeBasedGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.0017209999999999999
336,RBT,TypeBasedGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
337,RBT,TypeBasedGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.011009000000000001
338,RBT,TypeBasedGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.039435000000000005
339,RBT,TypeBasedGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.002892999999999
340,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
341,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteInsert",10.956037
342,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
343,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
344,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
345,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertDelete",14.222781999999999
346,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.067883
347,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertModel",1.450097
348,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertPost",19.336423
349,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertValid",2.076190999999999
